"","OPR_DT","OPR_HR","OPR_INTERVAL","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","TRADING_HUB","RENEWABLE_TYPE","LABEL","XML_DATA_ITEM","MARKET_RUN_ID_POS","RENEW_POS","MW","MARKET_RUN_ID","GROUP"
"1","2019-07-02",2,0,"2019-07-02T08:00:00-00:00","2019-07-02T09:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.86263,"ACTUAL",1
"2","2019-07-02",3,0,"2019-07-02T09:00:00-00:00","2019-07-02T10:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.88914,"ACTUAL",1
"3","2019-07-02",4,0,"2019-07-02T10:00:00-00:00","2019-07-02T11:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.89192,"ACTUAL",1
"4","2019-07-02",5,0,"2019-07-02T11:00:00-00:00","2019-07-02T12:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.89379,"ACTUAL",1
"5","2019-07-02",6,0,"2019-07-02T12:00:00-00:00","2019-07-02T13:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,0.05073,"ACTUAL",1
"6","2019-07-02",7,0,"2019-07-02T13:00:00-00:00","2019-07-02T14:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,241.8485,"ACTUAL",1
"7","2019-07-02",8,0,"2019-07-02T14:00:00-00:00","2019-07-02T15:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,955.55853,"ACTUAL",1
"8","2019-07-02",9,0,"2019-07-02T15:00:00-00:00","2019-07-02T16:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1277.20093,"ACTUAL",1
"9","2019-07-02",10,0,"2019-07-02T16:00:00-00:00","2019-07-02T17:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1370.23588,"ACTUAL",1
"10","2019-07-02",11,0,"2019-07-02T17:00:00-00:00","2019-07-02T18:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1333.9443,"ACTUAL",1
"11","2019-07-02",12,0,"2019-07-02T18:00:00-00:00","2019-07-02T19:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1352.13108,"ACTUAL",1
"12","2019-07-02",13,0,"2019-07-02T19:00:00-00:00","2019-07-02T20:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1426.73445,"ACTUAL",1
"13","2019-07-02",14,0,"2019-07-02T20:00:00-00:00","2019-07-02T21:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1435.42756,"ACTUAL",1
"14","2019-07-02",15,0,"2019-07-02T21:00:00-00:00","2019-07-02T22:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1428.57502,"ACTUAL",1
"15","2019-07-02",16,0,"2019-07-02T22:00:00-00:00","2019-07-02T23:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1412.24282,"ACTUAL",1
"16","2019-07-02",17,0,"2019-07-02T23:00:00-00:00","2019-07-03T00:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1374.02129,"ACTUAL",1
"17","2019-07-02",18,0,"2019-07-03T00:00:00-00:00","2019-07-03T01:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1261.03216,"ACTUAL",1
"18","2019-07-02",19,0,"2019-07-03T01:00:00-00:00","2019-07-03T02:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,884.04574,"ACTUAL",1
"19","2019-07-02",20,0,"2019-07-03T02:00:00-00:00","2019-07-03T03:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,264.94274,"ACTUAL",1
"20","2019-07-02",21,0,"2019-07-03T03:00:00-00:00","2019-07-03T04:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,9.1095,"ACTUAL",1
"21","2019-07-02",22,0,"2019-07-03T04:00:00-00:00","2019-07-03T05:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,2.23564,"ACTUAL",1
"22","2019-07-02",23,0,"2019-07-03T05:00:00-00:00","2019-07-03T06:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,2.23194,"ACTUAL",1
"23","2019-07-02",24,0,"2019-07-03T06:00:00-00:00","2019-07-03T07:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,2.25377,"ACTUAL",1
"24","2019-07-02",18,0,"2019-07-03T00:00:00-00:00","2019-07-03T01:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,741.51059,"ACTUAL",2
"25","2019-07-02",6,0,"2019-07-02T12:00:00-00:00","2019-07-02T13:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1034.70268,"ACTUAL",2
"26","2019-07-02",17,0,"2019-07-02T23:00:00-00:00","2019-07-03T00:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,642.86967,"ACTUAL",2
"27","2019-07-02",16,0,"2019-07-02T22:00:00-00:00","2019-07-02T23:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,564.31046,"ACTUAL",2
"28","2019-07-02",15,0,"2019-07-02T21:00:00-00:00","2019-07-02T22:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,479.61875,"ACTUAL",2
"29","2019-07-02",14,0,"2019-07-02T20:00:00-00:00","2019-07-02T21:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,368.47303,"ACTUAL",2
"30","2019-07-02",13,0,"2019-07-02T19:00:00-00:00","2019-07-02T20:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,309.05971,"ACTUAL",2
"31","2019-07-02",12,0,"2019-07-02T18:00:00-00:00","2019-07-02T19:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,369.58464,"ACTUAL",2
"32","2019-07-02",11,0,"2019-07-02T17:00:00-00:00","2019-07-02T18:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,511.69064,"ACTUAL",2
"33","2019-07-02",10,0,"2019-07-02T16:00:00-00:00","2019-07-02T17:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,622.2734,"ACTUAL",2
"34","2019-07-02",9,0,"2019-07-02T15:00:00-00:00","2019-07-02T16:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,787.91065,"ACTUAL",2
"35","2019-07-02",8,0,"2019-07-02T14:00:00-00:00","2019-07-02T15:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,841.2912,"ACTUAL",2
"36","2019-07-02",7,0,"2019-07-02T13:00:00-00:00","2019-07-02T14:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,989.84113,"ACTUAL",2
"37","2019-07-02",5,0,"2019-07-02T11:00:00-00:00","2019-07-02T12:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1079.31892,"ACTUAL",2
"38","2019-07-02",4,0,"2019-07-02T10:00:00-00:00","2019-07-02T11:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1070.84873,"ACTUAL",2
"39","2019-07-02",3,0,"2019-07-02T09:00:00-00:00","2019-07-02T10:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1046.31963,"ACTUAL",2
"40","2019-07-02",2,0,"2019-07-02T08:00:00-00:00","2019-07-02T09:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1054.19567,"ACTUAL",2
"41","2019-07-02",24,0,"2019-07-03T06:00:00-00:00","2019-07-03T07:00:00-00:00","NP15","Wind","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,1,1022.10225,"ACTUAL",2
