 gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,4200,457800
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,2800,459200
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,237200,224800
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,400800,61200
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,386200,75800
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,395600,63063.27123
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,345200,116800
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,293800,164821.4381
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,1400,460600
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,404600,57400
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,303200,155200.6314
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,387600,70968.15221
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,356000,106000
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,197986.3074,251516.3653
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,317800,144200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,309800,152200
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,291400,170600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,283400,178600
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,0,462000
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,8000,452600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,1400,459200
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,2800,457800
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,0,460600
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,374000,78490.87782
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,412600,41400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,302393.7147,140400
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,376800,62600
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,387200,61640
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,310800,149840
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,412640,41400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,378200,66400
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,311336.8028,112600
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,353200,67800
0,0,413000
0,0,413000
0,0,413000
0,0,413000
