name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
10034_G_GEN1,Combined Cycle,85.0,34.0,30.92293355220129,4.0,54.315,8677.6345042241,3.5999999999999996,13170.0,3.092293355220129
10034_G_GEN2,Combined Cycle,30.0,12.0,30.936691126665636,4.0,19.17,3062.6945309026232,3.5999999999999996,13170.0,3.093669112666564
10128_G_GEN1,Hydro,0.2,0.0,0.001219070317103227,0.0,0.2,0.0,0.0,14130.0,9999.0
10128_G_GEN2,Hydro,0.2,0.0,0.02326095973727237,0.0,0.2,0.0,0.0,14130.0,9999.0
10139_G_GEN1,Hydro,5.9,0.0,0.047971362137425956,0.0,5.9,0.0,0.0,14130.0,9999.0
10139_G_GEN2,Hydro,5.9,0.0,0.007370822148792162,0.0,5.9,0.0,0.0,14130.0,9999.0
10156_G_GEN2,Combined Cycle,6.0,2.4000000000000004,31.486268274523624,4.0,3.834,612.5389061805247,3.5999999999999996,13170.0,3.1486268274523628
10156_G_GEN4,Combined Cycle,45.0,18.0,31.49544888638509,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.149544888638509
10162_G_WWHI,Hydro,1.3,0.0,0.007246413916533446,0.0,1.3,0.0,0.0,14130.0,9999.0
10175_G_0799,Combustion Turbine,2.0,0.5,261.4653927092132,1.0,0.684,51.044908848377055,15.45,7340.0,9999.0
10213_G_GEN1,Combined Cycle,38.7,15.480000000000002,32.089160603362885,4.0,24.729300000000002,3950.8759448643846,3.5999999999999996,13170.0,3.2089160603362887
10213_G_GEN2,Combined Cycle,38.7,15.480000000000002,32.087931149636844,4.0,24.729300000000002,3950.8759448643846,3.5999999999999996,13170.0,3.208793114963685
10213_G_GEN5,Combined Cycle,39.2,15.680000000000001,32.10226501755564,4.0,25.048800000000004,4001.9208537127615,3.5999999999999996,13170.0,3.210226501755564
10213_G_GEN6,Combined Cycle,9.1,3.64,32.06388207985044,4.0,5.8149,929.0173410404624,3.5999999999999996,13170.0,3.206388207985044
10213_G_GEN7,Combined Cycle,40.7,16.28,28.357827095909997,4.0,26.0073,4155.055580257893,3.5999999999999996,13170.0,2.8357827095909998
10213_G_GEN8,Combined Cycle,5.2,2.08,28.36994032952809,4.0,3.3228,530.8670520231213,3.5999999999999996,13170.0,2.836994032952809
10222_G_SPP1,Hydro,1.4,0.0,0.03262312677318925,0.0,1.4,0.0,0.0,14130.0,9999.0
10253_G_LGEN,Hydro,5.0,0.0,0.03172533884363257,0.0,5.0,0.0,0.0,14130.0,9999.0
10253_G_UGEN,Hydro,5.0,0.0,0.030563566713392745,0.0,5.0,0.0,0.0,14130.0,9999.0
10282_G_BCHY,Hydro,4.8,0.0,0.04963625703496255,0.0,4.8,0.0,0.0,14130.0,9999.0
10294_G_GTG,Combined Cycle,73.0,29.200000000000003,31.382332229370185,4.0,46.647,7452.55669186305,3.5999999999999996,13170.0,3.1382332229370187
10294_G_STG,Combined Cycle,38.0,15.200000000000001,31.39691598717779,4.0,24.282,3879.413072476656,3.5999999999999996,13170.0,3.139691598717779
10342_G_TG1,Combined Cycle,35.0,14.0,31.04821300308462,4.0,22.365000000000002,3573.1436193863938,3.5999999999999996,13170.0,3.104821300308462
10342_G_TG2,Combined Cycle,35.0,14.0,31.055071010978057,4.0,22.365000000000002,3573.1436193863938,3.5999999999999996,13170.0,3.105507101097806
10342_G_TG3,Combined Cycle,33.5,13.4,31.09003129892547,4.0,21.4065,3420.008892841263,3.5999999999999996,13170.0,3.1090031298925473
10405_G_GEN1,Combined Cycle,22.0,8.8,36.14503234594078,4.0,14.058,2245.9759893285905,3.5999999999999996,13170.0,3.614503234594078
10405_G_GEN2,Combined Cycle,11.8,4.720000000000001,36.17263771737087,4.0,7.5402000000000005,1204.6598488216985,3.5999999999999996,13170.0,3.617263771737087
10458_G_GEN1,Hydro,29.9,0.0,0.04832253910399348,0.0,29.9,0.0,0.0,14130.0,9999.0
10479_G_T101,Geothermal,4.0,1.6,0.033609501565452886,2.0,1.368,102.08981769675411,0.0,100000.0,0.0033609501565452886
10479_G_T102,Geothermal,4.0,1.6,0.02787642301979611,2.0,1.368,102.08981769675411,0.0,100000.0,0.0027876423019796114
10479_G_T103,Geothermal,4.0,1.6,0.041554241347311296,2.0,1.368,102.08981769675411,0.0,100000.0,0.0041554241347311295
10480_G_GEN1,Geothermal,3.2,1.2800000000000002,0.03094684010581954,2.0,1.0944,81.67185415740329,0.0,100000.0,0.003094684010581954
10480_G_GEN2,Geothermal,3.2,1.2800000000000002,0.026195631305532492,2.0,1.0944,81.67185415740329,0.0,100000.0,0.0026195631305532493
10481_G_1,Geothermal,3.0,1.2000000000000002,0.045289777485868,2.0,1.026,76.56736327256559,0.0,100000.0,0.0045289777485868
10481_G_2,Geothermal,3.0,1.2000000000000002,0.03132986762031883,2.0,1.026,76.56736327256559,0.0,100000.0,0.003132986762031883
10481_G_3,Geothermal,3.0,1.2000000000000002,0.0218483447663056,2.0,1.026,76.56736327256559,0.0,100000.0,0.00218483447663056
10623_G_GEN1,Combined Cycle,22.1,8.840000000000002,34.04654573357537,4.0,14.121900000000002,2256.184971098266,3.5999999999999996,13170.0,3.4046545733575373
10623_G_GEN2,Combined Cycle,1.5,0.6000000000000001,34.06594831675528,4.0,0.9585,153.13472654513117,3.5999999999999996,13170.0,3.4065948316755286
10631_G_GEN1,Geothermal,42.0,16.8,0.03930020034034023,2.0,14.364,1071.9430858159183,0.0,100000.0,0.003930020034034023
10632_G_GEN1,Geothermal,42.0,16.8,0.004562821605926415,2.0,14.364,1071.9430858159183,0.0,100000.0,0.0004562821605926415
10634_G_GEN1,Geothermal,42.0,16.8,0.021649159828913578,2.0,14.364,1071.9430858159183,0.0,100000.0,0.002164915982891358
10706_G_GEN1,Hydro,3.0,0.0,0.04710715337289366,0.0,3.0,0.0,0.0,14130.0,9999.0
10707_G_GEN1,Hydro,5.0,0.0,0.03877386868791761,0.0,5.0,0.0,0.0,14130.0,9999.0
10708_G_GEN1,Hydro,1.1,0.0,0.029118548032402405,0.0,1.1,0.0,0.0,14130.0,9999.0
10709_G_GEN1,Hydro,1.1,0.0,0.04084139154232927,0.0,1.1,0.0,0.0,14130.0,9999.0
10759_G_GEN1,Geothermal,47.5,19.0,0.0346221992239308,2.0,16.245,1212.316585148955,0.0,100000.0,0.0034622199223930798
10763_G_GBU,Geothermal,3.2,1.2800000000000002,0.021047650643649447,2.0,1.0944,81.67185415740329,0.0,100000.0,0.002104765064364945
10763_G_GEN1,Geothermal,13.5,5.4,0.024380306371966188,2.0,4.617,344.5531347265451,0.0,100000.0,0.002438030637196619
10873_G_GEN1,Geothermal,27.5,11.0,0.015822009987064383,2.0,9.405000000000001,701.8674966651845,0.0,100000.0,0.0015822009987064385
10873_G_GEN2,Geothermal,27.0,10.8,0.03405037773233307,2.0,9.234,689.1062694530902,0.0,100000.0,0.003405037773233307
10873_G_GEN3,Geothermal,26.7,10.68,0.014553160736803423,2.0,9.131400000000001,681.4495331258337,0.0,100000.0,0.0014553160736803423
10874_G_GEN4,Geothermal,30.0,12.0,0.04195783239281112,2.0,10.260000000000002,765.6736327256558,0.0,100000.0,0.004195783239281112
10874_G_GEN5,Geothermal,23.4,9.36,0.030722405383249735,2.0,8.0028,597.2254335260116,0.0,100000.0,0.0030722405383249735
10874_G_GEN6,Geothermal,26.9,10.76,0.012187931797534569,2.0,9.1998,686.5540240106714,0.0,100000.0,0.001218793179753457
10875_G_GEN7,Geothermal,21.8,8.72,0.00565612395040111,2.0,7.4556000000000004,556.3895064473099,0.0,100000.0,0.000565612395040111
10875_G_GEN8,Geothermal,22.5,9.0,0.018056737701342203,2.0,7.695,574.2552245442419,0.0,100000.0,0.0018056737701342203
10875_G_GEN9,Geothermal,23.5,9.4,0.03872068190435496,2.0,8.037,599.7776789684305,0.0,100000.0,0.003872068190435496
10878_G_EE11,Geothermal,10.0,4.0,0.030263493229305095,2.0,3.4200000000000004,255.22454424188527,0.0,100000.0,0.00302634932293051
10879_G_GEN1,Geothermal,10.0,4.0,0.007991263511879138,2.0,3.4200000000000004,255.22454424188527,0.0,100000.0,0.0007991263511879139
10879_G_GEN2,Geothermal,4.0,1.6,0.030424670324504317,2.0,1.368,102.08981769675411,0.0,100000.0,0.0030424670324504318
10879_G_GEN3,Geothermal,2.1,0.8400000000000001,0.0440195638165529,2.0,0.7182000000000001,53.597154290795906,0.0,100000.0,0.00440195638165529
10880_G_GEN1,Hydro,1.8,0.0,0.020876825287595924,0.0,1.8,0.0,0.0,14130.0,9999.0
10881_G_GEN1,Hydro,2.0,0.0,0.022923717364864607,0.0,2.0,0.0,0.0,14130.0,9999.0
10882_G_GEN1,Hydro,6.8,0.0,0.026344646102838154,0.0,6.8,0.0,0.0,14130.0,9999.0
161_G_1,Hydro,1.1,0.0,0.022866889171726097,0.0,1.1,0.0,0.0,14130.0,9999.0
161_G_2,Hydro,1.1,0.0,0.0072316772020473265,0.0,1.1,0.0,0.0,14130.0,9999.0
