name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
10191_G_EXIS,Onshore Wind,8.7,8.7,0.006311906957185815,0.0,8.7,0.0,0.0,39550.0,9999.0
10437_G_SUN2,Solar PV,20.0,20.0,0.0209883642356262,0.0,20.0,0.0,0.0,27750.0,9999.0
10438_G_SUN3,Solar PV,13.8,13.8,0.019371536191092345,0.0,13.8,0.0,0.0,27750.0,9999.0
10439_B_3U100,Solar Thermal,36.0,36.0,,0.0,36.0,0.0,,,9999.0
10440_B_4U100,Solar Thermal,36.0,36.0,,0.0,36.0,0.0,,,9999.0
10441_B_5U100,Solar Thermal,36.0,36.0,,0.0,36.0,0.0,,,9999.0
10442_B_6U100,Solar Thermal,36.0,36.0,,0.0,36.0,0.0,,,9999.0
10443_B_7U100,Solar Thermal,36.0,36.0,,0.0,36.0,0.0,,,9999.0
10444_B_HTFHTR,Solar Thermal,88.0,88.0,,0.0,88.0,0.0,,,9999.0
10446_B_HTFHTR,Solar Thermal,88.0,88.0,,0.0,88.0,0.0,,,9999.0
10586_G_EXIS,Onshore Wind,59.6,59.6,0.01682110124835176,0.0,59.6,0.0,0.0,39550.0,9999.0
10597_G_WGN1,Onshore Wind,29.0,29.0,0.004780982292437914,0.0,29.0,0.0,0.0,39550.0,9999.0
10718_G_WND,Onshore Wind,11.7,11.7,0.015254044882981689,0.0,11.7,0.0,0.0,39550.0,9999.0
50276_G_EXIS,Onshore Wind,5.9,5.9,0.0005120310159650532,0.0,5.9,0.0,0.0,39550.0,9999.0
50281_G_WGEN,Onshore Wind,31.0,31.0,0.030432458383412127,0.0,31.0,0.0,0.0,39550.0,9999.0
50532_G_15SLE,Onshore Wind,1.5,1.5,0.04940054402120247,0.0,1.5,0.0,0.0,39550.0,9999.0
50532_G_WGNS,Onshore Wind,19.6,19.6,0.027943417085159957,0.0,19.6,0.0,0.0,39550.0,9999.0
50535_G_WGNS,Onshore Wind,49.9,49.9,0.032786277162294826,0.0,49.9,0.0,0.0,39550.0,9999.0
50536_G_WGNS,Onshore Wind,76.9,76.9,0.04060339565455731,0.0,76.9,0.0,0.0,39550.0,9999.0
50552_G_WGNS,Onshore Wind,39.7,39.7,0.02985535963791588,0.0,39.7,0.0,0.0,39550.0,9999.0
50553_G_1,Onshore Wind,20.0,20.0,0.03458061655707258,0.0,20.0,0.0,0.0,39550.0,9999.0
50690_G_GEN1,Onshore Wind,43.4,43.4,0.01897814468975444,0.0,43.4,0.0,0.0,39550.0,9999.0
50754_G_GEN1,Onshore Wind,3.5,3.5,0.0396657046416965,0.0,3.5,0.0,0.0,39550.0,9999.0
50754_G_GEN2,Onshore Wind,4.2,4.2,0.004842586596256787,0.0,4.2,0.0,0.0,39550.0,9999.0
50754_G_GEN3,Onshore Wind,23.1,23.1,0.026045019647271534,0.0,23.1,0.0,0.0,39550.0,9999.0
50754_G_GEN4,Onshore Wind,3.7,3.7,0.030100494925032303,0.0,3.7,0.0,0.0,39550.0,9999.0
50820_G_GEN1,Onshore Wind,3.0,3.0,0.019446841367152523,0.0,3.0,0.0,0.0,39550.0,9999.0
50821_G_GEN1,Onshore Wind,30.0,30.0,0.012274941932667156,0.0,30.0,0.0,0.0,39550.0,9999.0
50822_G_GEN1,Onshore Wind,25.0,25.0,0.036613537406739186,0.0,25.0,0.0,0.0,39550.0,9999.0
50823_G_GEN1,Onshore Wind,30.0,30.0,0.03780877606577584,0.0,30.0,0.0,0.0,39550.0,9999.0
52142_G_GEN1,Onshore Wind,29.0,29.0,0.02975055039006201,0.0,29.0,0.0,0.0,39550.0,9999.0
