name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
10034_G_GEN1,Combined Cycle,85.0,85.0,30.926735617033582,0.0,85.0,0.0,3.5999999999999996,13170.0,3.0926735617033585
10034_G_GEN2,Combined Cycle,30.0,30.0,30.922052765336623,0.0,30.0,0.0,3.5999999999999996,13170.0,3.0922052765336625
10128_G_GEN1,Hydro,0.2,0.2,0.040048528792938874,0.0,0.2,0.0,0.0,14130.0,9999.0
10128_G_GEN2,Hydro,0.2,0.2,0.0037730325134369136,0.0,0.2,0.0,0.0,14130.0,9999.0
10139_G_GEN1,Hydro,5.9,5.9,0.03920910929900102,0.0,5.9,0.0,0.0,14130.0,9999.0
10139_G_GEN2,Hydro,5.9,5.9,0.01580840009551912,0.0,5.9,0.0,0.0,14130.0,9999.0
10156_G_GEN2,Combined Cycle,6.0,6.0,31.516780984240157,0.0,6.0,0.0,3.5999999999999996,13170.0,3.151678098424016
10156_G_GEN4,Combined Cycle,45.0,45.0,31.50339435701727,0.0,45.0,0.0,3.5999999999999996,13170.0,3.1503394357017274
10162_G_WWHI,Hydro,1.3,1.3,0.032742835209469655,0.0,1.3,0.0,0.0,14130.0,9999.0
10175_G_0799,Combustion Turbine,2.0,2.0,261.4300398600482,0.0,2.0,0.0,15.45,7340.0,9999.0
10213_G_GEN1,Combined Cycle,38.7,38.7,32.05909101094687,0.0,38.7,0.0,3.5999999999999996,13170.0,3.2059091010946874
10213_G_GEN2,Combined Cycle,38.7,38.7,32.06292620728577,0.0,38.7,0.0,3.5999999999999996,13170.0,3.2062926207285773
10213_G_GEN5,Combined Cycle,39.2,39.2,32.092317650135776,0.0,39.2,0.0,3.5999999999999996,13170.0,3.2092317650135778
10213_G_GEN6,Combined Cycle,9.1,9.1,32.087163572978255,0.0,9.1,0.0,3.5999999999999996,13170.0,3.208716357297826
10213_G_GEN7,Combined Cycle,40.7,40.7,28.36973806701772,0.0,40.7,0.0,3.5999999999999996,13170.0,2.8369738067017725
10213_G_GEN8,Combined Cycle,5.2,5.2,28.375441973472824,0.0,5.2,0.0,3.5999999999999996,13170.0,2.837544197347283
10222_G_SPP1,Hydro,1.4,1.4,0.03733330375887416,0.0,1.4,0.0,0.0,14130.0,9999.0
10253_G_LGEN,Hydro,5.0,5.0,0.04743873615995203,0.0,5.0,0.0,0.0,14130.0,9999.0
10253_G_UGEN,Hydro,5.0,5.0,0.03744502283065828,0.0,5.0,0.0,0.0,14130.0,9999.0
10282_G_BCHY,Hydro,4.8,4.8,0.0451497492395455,0.0,4.8,0.0,0.0,14130.0,9999.0
10294_G_GTG,Combined Cycle,73.0,73.0,31.390633332682892,0.0,73.0,0.0,3.5999999999999996,13170.0,3.1390633332682896
10294_G_STG,Combined Cycle,38.0,38.0,31.391275593495237,0.0,38.0,0.0,3.5999999999999996,13170.0,3.139127559349524
10342_G_TG1,Combined Cycle,35.0,35.0,31.05274174573625,0.0,35.0,0.0,3.5999999999999996,13170.0,3.105274174573625
10342_G_TG2,Combined Cycle,35.0,35.0,31.085544762567196,0.0,35.0,0.0,3.5999999999999996,13170.0,3.1085544762567197
10342_G_TG3,Combined Cycle,33.5,33.5,31.063921260743275,0.0,33.5,0.0,3.5999999999999996,13170.0,3.1063921260743275
10405_G_GEN1,Combined Cycle,22.0,22.0,36.18003031134167,0.0,22.0,0.0,3.5999999999999996,13170.0,3.618003031134167
10405_G_GEN2,Combined Cycle,11.8,11.8,36.167180028871826,0.0,11.8,0.0,3.5999999999999996,13170.0,3.6167180028871826
10458_G_GEN1,Hydro,29.9,29.9,0.04202183832871694,0.0,29.9,0.0,0.0,14130.0,9999.0
10479_G_T101,Geothermal,4.0,4.0,0.037507487873875395,0.0,4.0,0.0,0.0,100000.0,0.0037507487873875396
10479_G_T102,Geothermal,4.0,4.0,0.024281255034263916,0.0,4.0,0.0,0.0,100000.0,0.002428125503426392
10479_G_T103,Geothermal,4.0,4.0,0.02041500142420774,0.0,4.0,0.0,0.0,100000.0,0.0020415001424207743
10480_G_GEN1,Geothermal,3.2,3.2,0.03912131888594944,0.0,3.2,0.0,0.0,100000.0,0.003912131888594944
10480_G_GEN2,Geothermal,3.2,3.2,0.04143426728960318,0.0,3.2,0.0,0.0,100000.0,0.004143426728960318
10481_G_1,Geothermal,3.0,3.0,0.03152204170111541,0.0,3.0,0.0,0.0,100000.0,0.003152204170111541
10481_G_2,Geothermal,3.0,3.0,0.003112729100286499,0.0,3.0,0.0,0.0,100000.0,0.0003112729100286499
10481_G_3,Geothermal,3.0,3.0,0.03932580198359456,0.0,3.0,0.0,0.0,100000.0,0.003932580198359456
10623_G_GEN1,Combined Cycle,22.1,22.1,34.071598219562226,0.0,22.1,0.0,3.5999999999999996,13170.0,3.4071598219562227
10623_G_GEN2,Combined Cycle,1.5,1.5,34.028482012482336,0.0,1.5,0.0,3.5999999999999996,13170.0,3.4028482012482337
10631_G_GEN1,Geothermal,42.0,42.0,0.016175727483144758,0.0,42.0,0.0,0.0,100000.0,0.0016175727483144758
10632_G_GEN1,Geothermal,42.0,42.0,0.025032403714056586,0.0,42.0,0.0,0.0,100000.0,0.0025032403714056587
10634_G_GEN1,Geothermal,42.0,42.0,0.0022667078312515188,0.0,42.0,0.0,0.0,100000.0,0.00022667078312515188
10706_G_GEN1,Hydro,3.0,3.0,0.023383346119609433,0.0,3.0,0.0,0.0,14130.0,9999.0
10707_G_GEN1,Hydro,5.0,5.0,0.029729257641407422,0.0,5.0,0.0,0.0,14130.0,9999.0
10708_G_GEN1,Hydro,1.1,1.1,0.02193718825897591,0.0,1.1,0.0,0.0,14130.0,9999.0
10709_G_GEN1,Hydro,1.1,1.1,0.020585757840841896,0.0,1.1,0.0,0.0,14130.0,9999.0
10759_G_GEN1,Geothermal,47.5,47.5,0.0399201237762351,0.0,47.5,0.0,0.0,100000.0,0.00399201237762351
10763_G_GBU,Geothermal,3.2,3.2,0.018794522258181623,0.0,3.2,0.0,0.0,100000.0,0.0018794522258181623
10763_G_GEN1,Geothermal,13.5,13.5,0.021515052282410137,0.0,13.5,0.0,0.0,100000.0,0.002151505228241014
10873_G_GEN1,Geothermal,27.5,27.5,0.005648943358636471,0.0,27.5,0.0,0.0,100000.0,0.0005648943358636471
10873_G_GEN2,Geothermal,27.0,27.0,0.04169305602071849,0.0,27.0,0.0,0.0,100000.0,0.004169305602071849
10873_G_GEN3,Geothermal,26.7,26.7,0.041729059739190916,0.0,26.7,0.0,0.0,100000.0,0.004172905973919091
10874_G_GEN4,Geothermal,30.0,30.0,0.012725576808568962,0.0,30.0,0.0,0.0,100000.0,0.0012725576808568964
10874_G_GEN5,Geothermal,23.4,23.4,0.006102442351690735,0.0,23.4,0.0,0.0,100000.0,0.0006102442351690736
10874_G_GEN6,Geothermal,26.9,26.9,0.009939257267974656,0.0,26.9,0.0,0.0,100000.0,0.0009939257267974656
10875_G_GEN7,Geothermal,21.8,21.8,0.018997026841360922,0.0,21.8,0.0,0.0,100000.0,0.0018997026841360923
10875_G_GEN8,Geothermal,22.5,22.5,0.04176167347303331,0.0,22.5,0.0,0.0,100000.0,0.004176167347303332
10875_G_GEN9,Geothermal,23.5,23.5,0.004626897724323742,0.0,23.5,0.0,0.0,100000.0,0.0004626897724323742
10878_G_EE11,Geothermal,10.0,10.0,0.028463400197754875,0.0,10.0,0.0,0.0,100000.0,0.002846340019775488
10879_G_GEN1,Geothermal,10.0,10.0,0.02104341777131793,0.0,10.0,0.0,0.0,100000.0,0.0021043417771317934
10879_G_GEN2,Geothermal,4.0,4.0,0.03932868642185688,0.0,4.0,0.0,0.0,100000.0,0.003932868642185688
