netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,6044.94,0.0,2990.922491501909
0.0,6044.94,0.0,1809.4647549608749
0.0,6044.94,0.0,1686.607786668901
0.0,6044.94,0.0,1628.5146820412028
0.0,6044.94,3.910827217623591e-15,2773.4552119030704
0.0,5874.66,0.0,9604.350897207958
0.0,5817.9,0.0,0.0
0.0,5548.29,0.0,5938.572718991865
0.0,6186.84,0.0,6631.0352881614435
0.0,6626.730000000001,0.0,5713.419452183047
0.0,6499.02,0.0,5043.185776669051
0.0,6271.98,0.0,4689.621781037387
0.0,6626.730000000001,0.0,4797.3291253953175
0.0,6499.02,0.0,4745.4275427186485
0.0,6655.11,0.0,5935.932747425302
0.0,6245.755819064096,0.0,5552.7770411300835
0.0,6215.22,0.0,6470.389533685255
0.0,5732.76,0.0,6457.737030222547
0.0,5931.42,0.0,9584.886546725786
0.0,5690.19,0.0,7978.173350091119
0.0,6044.94,0.0,14656.301198966079
0.0,5903.04,0.0,9970.543280513992
0.0,6073.32,0.0,7996.1598105032
0.0,6044.94,0.0,17599.89297427994
