Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6044.94,0.0,2990.922491501909
vehicle,1,2,6044.94,0.0,1809.4647549608749
vehicle,1,3,6044.94,0.0,1686.607786668901
vehicle,1,4,6044.94,0.0,1628.5146820412028
vehicle,1,5,6044.94,0.0,2773.4552119030704
vehicle,1,6,5874.66,0.0,9604.350897207958
vehicle,1,7,5817.9,0.0,0.0
vehicle,1,8,5548.29,0.0,5938.572718991865
vehicle,1,9,6186.84,0.0,6631.0352881614435
vehicle,1,10,6626.730000000001,0.0,5713.419452183047
vehicle,1,11,6499.02,0.0,5043.185776669051
vehicle,1,12,6271.98,0.0,4689.621781037387
vehicle,1,13,6626.730000000001,0.0,4797.3291253953175
vehicle,1,14,6499.02,0.0,4745.4275427186485
vehicle,1,15,6655.11,0.0,5935.932747425302
vehicle,1,16,6245.755819064096,0.0,5552.7770411300835
vehicle,1,17,6215.22,0.0,6470.389533685255
vehicle,1,18,5732.76,0.0,6457.737030222547
vehicle,1,19,5931.42,0.0,9584.886546725786
vehicle,1,20,5690.19,0.0,7978.173350091119
vehicle,1,21,6044.94,0.0,14656.301198966079
vehicle,1,22,5903.04,0.0,9970.543280513992
vehicle,1,23,6073.32,0.0,7996.1598105032
vehicle,1,24,6044.94,0.0,17599.89297427994
